"","x"
"6454",1.96198395542426
"6455",1.92706866412206
"6456",2.06451873377948
"6457",2.00607925400362
"6458",1.97504090573967
"6459",2.07665529916664
"6460",2.00546253503536
"6461",2.02706897438692
"6462",1.87989967230473
"6463",1.67465086789457
"6464",1.77560477316396
"6465",2.07329918353958
"6466",2.06633632298351
"6467",1.8576916217226
"6468",1.92625396090492
"6469",1.85877560566852
"6470",1.85926924890114
"6471",1.79588411841862
"6472",1.73181118122416
"6473",1.92267004764309
"6474",1.81468969563687
"6475",2.16448412148877
"6476",1.78951146824629
"6477",2.12538808749108
"6478",1.93504190558813
"6479",2.07479673808203
"6480",2.10166442493424
"6481",1.84813775356839
"6482",1.95881495982175
"6483",1.91590345584789
"6484",1.91385368295867
"6485",1.98353178366565
"6486",1.77524072849372
"6487",1.91943018525853
"6488",2.03798478415855
"6489",1.97838142673754
"6490",1.84102818679145
"6491",2.15169573060029
"6492",2.02229902490594
"6493",2.06516571748136
"6494",2.08035885050876
"6495",1.81684217999479
"6496",1.83905016236477
"6497",1.81948478890628
"6498",2.11461204186878
"6499",2.01904399906066
"6500",1.71806780470703
"6501",2.34617028005009
"6502",2.01497765692853
"6503",2.03369524385728
"6504",2.0067038890974
"6505",1.96863149207488
"6506",1.99491037168676
"6507",2.07988248270571
"6508",1.9788227521671
"6509",1.99512037035392
"6510",1.80919858921998
"6511",1.7852829952462
"6512",1.80023933688826
"6513",1.86514040791916
"6514",1.76318701498079
"6515",1.85517944426749
"6516",1.92090048913886
"6517",1.98176028439024
"6518",1.97180109309433
"6519",1.94789945897498
"6520",2.04507356442241
"6521",2.04208438877288
"6522",1.99865843148472
"6523",1.96173201910573
"6524",1.85171706079124
"6525",1.83218777167875
"6526",1.74140016723744
"6527",1.74668137957882
"6528",1.88426364099092
"6529",2.08896595684172
"6530",1.91536419288959
"6531",1.85745730155019
"6532",1.91341913718059
"6533",1.88526638287897
"6534",1.7017094730437
"6535",1.93392171408796
"6536",1.92892771665289
"6537",2.0079549311912
"6538",2.06512125566125
"6539",1.78663235071109
"6540",1.7504417567633
"6541",1.78943420635093
"6542",1.81146001216498
"6543",1.78944683144497
"6544",2.07771211086377
"6545",1.81496044839308
"6546",1.8677687319162
"6547",1.88540531005846
"6548",1.9887013304332
"6549",1.95150369854093
"6550",2.02015730128882
"6551",1.94895307288108
"6552",2.09967919153479
"6553",1.77058269894572
"6554",1.95462764925287
"6555",1.79047147177632
"6556",1.93604988856597
"6557",2.10863029951554
"6558",1.83712247246828
"6559",1.88902282670967
"6560",1.96724286836641
"6561",1.99557130908435
"6562",1.82690360430246
"6563",1.91693816118605
"6564",1.84277140665896
"6565",1.81602592532941
"6566",1.66577992137533
"6567",1.68150881317407
"6568",1.76984490644204
"6569",1.88605876071758
"6570",1.96496686135397
"6571",1.84521114983225
"6572",1.78529243064675
"6573",1.79327517447712
"6574",1.85588890279275
"6575",2.01056750020871
"6576",2.00288186817253
"6577",1.86707014861321
"6578",1.88542994940638
"6579",1.7395707357633
"6580",1.91525135752463
"6581",2.01743010729542
"6582",2.02186832856915
"6583",2.01194768398787
"6584",1.88244622148892
"6585",2.14391367201252
"6586",1.92133198834585
"6587",1.73444110462177
"6588",2.04746167588418
"6589",2.04923808299153
"6590",2.07866941567547
"6591",1.89409158193794
"6592",2.30121227001271
"6593",1.94899675988858
"6594",1.76957103270871
"6595",1.73150160223345
"6596",1.71895924586846
"6597",1.95870186828639
"6598",1.98447388706161
"6599",2.11138126186708
"6600",1.9246232754729
"6601",1.96378075255499
"6602",1.92124605977394
"6603",1.71838269691996
"6604",2.01573005490054
"6605",2.03114464627347
"6606",1.76781657802031
"6607",1.8713365293294
"6608",1.98091908213854
"6609",1.95277139274342
"6610",1.84655521594268
"6611",1.98515529030353
"6612",2.1734050927578
"6613",2.11534744916499
"6614",2.18753179672225
"6615",1.77951032906351
"6616",1.84904817978944
"6617",1.94246640167316
"6618",2.063408103473
"6619",1.8603682967574
"6620",1.82793833654772
"6621",1.90000994594164
"6622",2.19349243787161
"6623",2.04406029706598
"6624",1.96939421803898
"6625",1.83652060571164
"6626",1.77522864221545
"6627",1.77910164487683
"6628",1.91659411450115
"6629",1.8692182495715
"6630",1.90687679621115
"6631",1.86462150397388
"6632",2.15067696487021
"6633",2.00861672283838
"6634",2.06785190486369
"6635",2.09702233172192
"6636",1.98475009149414
"6637",2.06904112510806
"6638",2.07990919289096
"6639",2.07006351647666
"6640",1.89532918586747
"6641",1.9343980625888
"6642",1.94764319579633
"6643",1.84631963580794
"6644",1.97167441877255
"6645",1.77674019824523
"6646",2.25156854820091
"6647",1.81626491587184
"6648",1.89281007878859
"6649",1.72119901628523
"6650",2.21835599600892
"6651",2.09290497826892
"6652",1.74166613200388
"6653",2.00892700196369
"6654",2.01240185802284
"6655",2.14196909901045
"6656",2.15789023708514
"6657",2.18155228277155
"6658",2.02885774499782
"6659",1.97253357841673
"6660",2.13752974282604
"6661",2.03621636541713
"6662",2.16481862497955
"6663",1.82554010375075
"6664",1.98708765793017
"6665",2.04514769410435
"6666",2.03624543208513
"6667",2.14102064846272
"6668",1.96017761738306
"6669",1.87347987324295
"6670",2.00451613374839
"6671",1.8821889801674
"6672",1.87098986083791
"6673",1.86348450849021
"6674",1.74204242314218
"6675",1.96840331475532
"6676",1.84018810534561
"6677",1.99246495062245
"6678",1.96229869388075
"6679",1.97868403859166
"6680",1.88952487837411
"6681",1.91829609497937
"6682",1.92694383974109
"6683",2.11894296293548
"6684",1.85822054238617
"6685",1.86747818071692
"6686",1.78408860201428
"6687",1.90094578121786
"6688",1.99695694445012
"6689",2.03740289056118
"6690",1.9784340889506
"6691",2.00725652524434
"6692",2.19123921118761
"6693",2.06860645934377
"6694",2.01059703240539
"6695",1.79991220408299
"6696",1.86335483516109
"6697",2.10977368151982
"6698",2.18291711388972
"6699",1.88271758365489
"6700",2.14872989969225
"6701",2.18294693707649
"6702",1.86587370988815
"6703",1.91003047570489
"6704",2.02118258206995
"6705",1.95842625377152
"6706",1.87769260667298
"6707",1.84351480354431
"6708",1.75909844509534
"6709",1.92660977382987
"6710",1.86693067682693
"6711",2.06977958871941
"6712",1.84016739046475
"6713",1.98688343325166
"6714",1.97826012492839
"6715",1.78108835814473
"6716",1.87360270650601
"6717",2.12658045460401
"6718",1.83642997208051
"6719",1.84489801355973
"6720",2.02367078809218
"6721",1.87258082667747
"6722",1.7207701102735
"6723",1.97411731049379
"6724",1.81017074089275
"6725",2.23549469396481
"6726",1.89963700603927
"6727",1.99581194972656
"6728",1.73635884913441
"6729",1.94754878035463
"6730",2.18460224958095
"6731",2.27503098576678
"6732",2.19939954049395
"6733",1.89544480079995
"6734",1.85858533031408
"6735",1.81757425527793
"6736",1.84325784939458
"6737",1.82431446302799
"6738",1.88873285018545
"6739",1.85085072517798
"6740",2.07058083443073
"6741",2.04091300729606
"6742",2.0260268799566
"6743",1.68861095591762
"6744",1.74220386481279
"6745",1.81397111999405
"6746",1.72616307385763
"6747",1.86648468353841
"6748",2.09156804188803
"6749",1.73574136183643
"6750",1.78057162792287
"6751",1.75848366606533
"6752",1.76950833497227
"6753",1.72553502461439
"6754",1.78724657456775
"6755",1.97929700522821
"6756",1.96627090065109
"6757",2.14119143659332
"6758",1.83230041656352
"6759",2.04436628905495
"6760",2.02708099155612
"6761",1.90385572634147
"6762",1.91491955894598
"6763",2.11536399201799
"6764",1.88098943736374
"6765",2.08909234954893
"6766",1.95691444612157
"6767",1.98048548882492
"6768",2.09412859194676
"6769",1.83146823720615
"6770",1.91208204551251
"6771",2.01858334498063
"6772",1.9864055209007
"6773",2.26403969267344
"6774",2.37854548358274
"6775",2.23599526302731
"6776",2.09970942261029
"6777",1.82121951154349
"6778",2.11138927308408
"6779",1.80406974948624
"6780",2.07857765159366
"6781",2.03269356345323
"6782",1.87952322424133
"6783",1.73864269317371
"6784",1.74562226012072
"6785",1.98053067486667
"6786",1.94787556598694
"6787",2.03347652466463
"6788",1.88264970726599
"6789",1.66119887658006
"6790",2.05374973571248
"6791",1.96337767637191
"6792",1.85259365166099
"6793",1.84763545443208
"6794",1.99642024431905
"6795",2.05486136993799
"6796",2.0252173594313
"6797",1.94294304551212
"6798",1.9976637668193
"6799",1.92209349489607
"6800",2.37994770695191
"6801",2.09050220931561
"6802",2.28846555537497
"6803",2.00593499285878
"6804",1.8532226225085
"6805",1.8330934084136
"6806",1.99315441323961
"6807",1.80843781744032
"6808",2.18449837403315
"6809",1.95598826343741
"6810",1.9742693392257
"6811",1.98341691970441
"6812",1.8084110260476
"6813",1.95642009459358
"6814",1.96598759891528
"6815",2.16138344189355
"6816",1.86952098620443
"6817",1.70763814337314
"6818",1.90908113617538
"6819",1.99551300993233
"6820",2.00804682643865
"6821",1.95650384741251
"6822",1.9016798377318
"6823",2.07674175980852
"6824",2.19071930955134
"6825",1.89271743620835
"6826",1.77995417429742
"6827",1.73885347466703
"6828",1.73392600958615
"6829",1.88177731781048
"6830",1.72508499980781
"6831",1.76537016594894
"6832",1.5719082974354
"6833",1.69076238750184
"6834",1.78660889284104
"6835",1.83032941297585
"6836",1.91324546262353
"6837",1.96896449706567
"6838",1.97634889187478
"6839",1.833987456811
"6840",1.87718434798339
"6841",2.15254184405796
"6842",1.93015425734468
"6843",1.79517230512965
"6844",2.19283335228481
"6845",1.84526841515799
"6846",1.92565401153318
"6847",1.82904951132121
"6848",1.93301194486579
"6849",1.97046921408676
"6850",2.0350107067845
"6851",1.89401718846201
"6852",1.96448032662869
"6853",1.79328715990466
"6854",2.09948448674486
"6855",2.06568893965248
"6856",1.91015438228603
"6857",2.05678289644779
"6858",2.00463347196232
"6859",1.95372898064179
"6860",1.83634147992426
"6861",1.85914838745443
"6862",1.74649529538169
"6863",1.81712340478477
"6864",1.77712463374648
"6865",2.0620447715197
"6866",2.35481070058889
"6867",2.33093666255016
"6868",2.0058167107975
"6869",2.0368486286779
"6870",2.10624268768797
"6871",1.89522135532855
"6872",1.99981901250433
"6873",1.85370692078604
"6874",2.01968080686877
"6875",1.7983663640273
"6876",2.10354036934771
"6877",1.80961072105328
"6878",1.97197244606141
"6879",1.89223349100305
"6880",1.70835755350732
"6881",1.96970484027609
"6882",1.90810367159772
"6883",1.94799219319519
"6884",2.17383515528558
"6885",1.99698961048761
"6886",2.0729999008797
"6887",2.15988902038003
"6888",1.99714667172296
"6889",2.13422662117528
"6890",1.91762771209649
"6891",1.84219839648072
"6892",1.89344079505714
"6893",1.85695339245623
"6894",1.94339930922666
"6895",2.13928212535269
"6896",2.00413593295355
"6897",1.93402297791666
"6898",1.95425742555945
"6899",1.97647717100413
"6900",2.26447790671349
"6901",2.24675059325361
"6902",2.1601769007418
"6903",2.15719910124064
"6904",2.05768213693018
"6905",2.07874348849901
"6906",1.86427051364995
"6907",1.9160191601175
"6908",1.82625477361798
"6909",1.89836774850321
"6910",1.8644974458156
"6911",2.30140057116361
"6912",2.22408985141067
"6913",2.11223922558727
"6914",2.12264488020194
"6915",2.0328303722655
"6916",2.10301223889697
"6917",2.02583330509373
"6918",2.09203957298066
"6919",2.07873150367797
"6920",1.71099099247129
"6921",1.69835484927169
"6922",1.807497818079
"6923",2.0420648056414
"6924",1.89988009226746
"6925",1.94965172697644
"6926",1.97032451376972
"6927",1.93500865948264
"6928",1.92368341843132
"6929",1.83144654046678
"6930",2.10038739214624
"6931",1.93887060404373
"6932",1.80256467153387
"6933",2.22611482159441
"6934",1.8474119453264
"6935",2.04590318759485
"6936",1.95062101072078
"6937",1.75231810819868
"6938",1.97081730650309
"6939",1.95510642383717
"6940",1.87451292976536
"6941",1.88345416894631
"6942",1.86873070291837
"6943",1.94285630668545
"6944",1.85832166531681
"6945",2.02379436037981
"6946",1.81916379089415
"6947",1.80254706460393
"6948",1.94901276630512
"6949",1.99274874299229
"6950",2.13244667450487
"6951",1.91296036344023
"6952",2.05551757857953
"6953",2.12684170638397
"6954",1.79882745081439
"6955",2.12651925510138
"6956",1.99891664177023
"6957",2.04352287428378
"6958",1.88269589224496
"6959",1.94943892293762
"6960",1.87563527168893
"6961",1.88125743435662
"6962",1.85806207540451
"6963",1.875106412769
"6964",1.90406504768743
"6965",2.15185290979304
"6966",1.89672303574586
"6967",1.82571871525711
"6968",1.90651245078266
"6969",1.72514697843899
"6970",2.18986383798765
"6971",1.69370851379405
"6972",1.78853076213721
"6973",1.78683025154235
"6974",1.87021154561011
"6975",2.01833608474771
"6976",2.11175611111679
"6977",1.91405831078968
"6978",2.22092009044536
"6979",1.96144969374435
"6980",2.13020475985632
"6981",2.06543096838857
"6982",2.00904684428754
"6983",1.86384438006484
"6984",2.08999746100268
"6985",1.79067941675666
"6986",1.94015804882886
"6987",1.80821196209574
"6988",2.05038267523361
"6989",1.92530481663144
"6990",2.04308440941493
"6991",1.95392136325047
"6992",1.96059550541381
"6993",1.89437931436463
"6994",2.11230548218658
"6995",2.16796702151577
"6996",1.87441957609774
"6997",2.03144799853053
"6998",2.03787009602258
"6999",1.75532318024502
"7000",2.05388696384052
"7001",1.88052047504259
"7002",1.84908828509235
"7003",1.80755431273646
"7004",2.19161751320445
"7005",2.07613678028961
"7006",2.23135877067239
"7007",1.94672561730061
"7008",2.06752371084825
"7009",1.92447194269557
"7010",1.84173330754571
"7011",1.83911251697851
"7012",1.97623805092279
"7013",1.93112210855151
"7014",1.93373536506377
"7015",1.92970029660243
"7016",2.09744015455284
"7017",1.90083213216682
"7018",1.91631919185607
"7019",1.83003664024289
"7020",1.8904082736844
"7021",1.98189881999072
"7022",2.0250857542268
"7023",2.06755188681068
"7024",2.01905081577134
"7025",1.86373486103291
"7026",1.95578766782678
"7027",2.20253939694437
"7028",1.98574975453611
"7029",1.82418533770968
"7030",2.0940438485154
"7031",1.98192176743417
"7032",2.05471542049282
"7033",1.95202982282069
"7034",2.47727382719524
"7035",1.92512230202114
"7036",1.80939680109622
"7037",1.95185847555932
"7038",1.73465903149584
"7039",2.13836293140952
"7040",1.92192005917682
"7041",1.99522063027862
"7042",1.94843905238079
"7043",2.05321242702335
"7044",1.88012293239876
"7045",1.95042387786955
"7046",2.04145928377738
"7047",1.99870235005775
"7048",1.85645925614929
"7049",1.89201669373244
"7050",1.87602966912812
"7051",2.25808181765241
"7052",1.82172846815072
"7053",1.9706048292915
"7054",1.85164209689475
"7055",1.85739032161946
"7056",1.72173353601663
"7057",1.6968120011872
"7058",1.66830520915405
"7059",1.75592399959442
"7060",1.84247915716998
"7061",1.74660448446479
"7062",1.62555345726769
"7063",2.10389218936952
"7064",1.89136084564869
"7065",1.72086473811639
"7066",1.71459127146319
"7067",1.92917540784465
"7068",2.10922177693551
"7069",1.86715089313425
"7070",2.16481187440976
"7071",2.06802306707463
"7072",2.11141128073887
"7073",2.12194383997377
"7074",2.15329783874795
"7075",1.8924939002835
"7076",1.81688364496093
"7077",1.73772639792633
"7078",1.65176073091747
"7079",1.87858467333915
"7080",1.85182238073136
"7081",2.10506289144535
"7082",1.94255289452729
"7083",1.93550431048997
"7084",2.03399566521417
"7085",2.02281496108892
"7086",1.86060584376329
"7087",2.01863038362681
"7088",2.11938481976321
"7089",2.01598305099938
"7090",2.11292078369296
"7091",2.16310283801412
"7092",2.05267477896641
"7093",1.83880517267013
"7094",1.90224635624729
"7095",1.9267434932864
"7096",1.75476526218318
"7097",1.88754332317342
"7098",1.77969850693529
"7099",1.64096398221819
"7100",1.66459788018944
"7101",1.77842512474804
"7102",1.94954968966464
"7103",2.02592389690436
"7104",1.96882856260698
"7105",1.92603444827973
"7106",1.9241951873921
"7107",1.9820199169331
"7108",2.06685965908509
"7109",2.02876064222403
"7110",2.02017462974935
"7111",2.12660785427861
"7112",1.99851643020526
"7113",2.15397974867171
"7114",1.92737048348663
"7115",1.75890493860442
"7116",1.66491299777723
"7117",1.81572108965203
"7118",1.84891381951239
"7119",1.76772173704195
"7120",1.96641334748866
"7121",2.00336495752697
"7122",1.89561563533729
"7123",1.96375781735367
"7124",2.00195126822391
"7125",2.07164712613104
"7126",2.0997185907044
"7127",2.05323680904105
"7128",2.30370526807606
"7129",2.1378985500203
"7130",2.15032267377336
"7131",1.86450496106854
"7132",1.76273276044052
"7133",1.9033317379839
"7134",1.9168760596859
"7135",1.94681288393614
"7136",1.86486729004575
"7137",1.77856087027204
"7138",1.95181522009967
"7139",2.12895315328361
"7140",2.25672899996993
"7141",1.97941852398301
"7142",1.74439992471399
"7143",2.11233380633254
"7144",2.10548676978743
"7145",2.03533383269271
"7146",2.02078969270814
"7147",2.06031477189661
"7148",2.06940519298521
"7149",2.11546979223944
"7150",1.9838668101622
"7151",1.90752961829421
"7152",2.04084245257718
"7153",1.98817889513949
"7154",2.02093249139253
"7155",1.97518008042026
"7156",1.82276003624617
"7157",1.87545402387177
"7158",1.881508655067
"7159",1.79233974863866
"7160",2.13178354862024
"7161",1.98430380826695
"7162",2.14272644109901
"7163",2.1494333283616
"7164",2.0375109970594
"7165",1.91085198782228
"7166",2.08795168328754
"7167",2.1715067119807
"7168",1.94647128726985
"7169",1.85911016096683
"7170",1.9249175670931
"7171",1.81105239671744
"7172",2.03313187411002
"7173",2.08436503209746
"7174",2.29785115092449
"7175",2.0564379229062
"7176",2.32200670150026
"7177",1.93880865120945
"7178",1.8263469996691
"7179",2.06192166950798
"7180",2.10476512454609
"7181",2.02482652297735
"7182",1.98411670107358
"7183",2.15647196740645
"7184",2.00545687432472
"7185",1.94895458556595
"7186",1.82240154726626
"7187",1.76424115517937
"7188",1.76261431552253
"7189",1.96424982946511
"7190",1.80952848089065
"7191",1.92804534424675
"7192",1.93349964195991
"7193",1.96598484355873
"7194",1.88593676763876
"7195",1.79167855830249
"7196",1.9520543986776
"7197",1.91946411605032
"7198",1.92246091730697
"7199",2.00193226770887
"7200",1.9527380725497
"7201",1.98274589551824
"7202",1.84594477645003
"7203",1.74040104711531
"7204",1.90973309095239
"7205",1.8711332574949
"7206",2.11798208347572
"7207",1.97290298114731
"7208",2.02765786856081
"7209",2.05833021397023
"7210",1.96238786103148
"7211",1.98471205002269
"7212",2.00186970324849
"7213",1.98000874644541
"7214",1.89992344861921
"7215",1.90850129601266
"7216",2.01494512110033
"7217",1.91438924314401
"7218",1.9859112404728
"7219",1.9923273014377
"7220",2.00586356857458
"7221",1.88686526787414
"7222",1.93032556504501
"7223",1.88125446811883
"7224",1.82354285791483
"7225",1.76773833659892
"7226",2.00162599714237
"7227",2.02342808165939
"7228",1.80251991205732
"7229",2.10675621411275
"7230",1.97456215979841
"7231",1.93437163988602
"7232",1.94260694416034
"7233",1.73200225998056
"7234",2.03975656272532
"7235",2.27358403355907
"7236",2.22724066238503
"7237",1.90310263027415
"7238",1.89201940130887
"7239",2.03243138690024
"7240",1.94190747282322
"7241",1.91272756004446
"7242",1.95965591625592
"7243",2.01099109746137
"7244",1.91767295142361
"7245",1.85790246489662
"7246",1.97830108526242
"7247",2.00690804067403
"7248",1.85980755801403
"7249",1.99980626425561
"7250",2.20952719063741
"7251",2.00034995243883
"7252",2.14692553689011
"7253",1.79930502083045
"7254",1.97601544692209
"7255",1.90607118517336
"7256",1.96018962869105
"7257",1.88350337893911
"7258",1.77478027214823
"7259",1.92582922437484
"7260",1.75025071174327
"7261",2.18473866989838
"7262",1.90998074877831
"7263",1.75549569035542
"7264",1.76116448365107
"7265",1.88310742597955
"7266",1.78046377662583
"7267",1.86969065346346
"7268",2.01849015520016
"7269",2.20167014080585
"7270",1.85543040271212
"7271",1.96475802527642
"7272",2.03371140867498
"7273",1.808179505225
"7274",1.87019392175709
"7275",1.94840586487103
"7276",1.9342325771287
"7277",2.18749266413247
"7278",2.23108664709318
"7279",2.15082961436668
"7280",1.77181607176776
"7281",2.11803275763185
"7282",2.2279284808716
"7283",2.03492684889259
"7284",2.07762839739949
"7285",2.08366563652839
"7286",1.95787322065519
"7287",2.05592065381423
"7288",2.12913405360425
"7289",2.16018019055889
"7290",1.87968626289859
"7291",1.99282038105704
"7292",1.76875101626551
"7293",1.77676010050315
"7294",1.69723435157904
"7295",1.6842586846031
"7296",1.85294993372115
"7297",1.90300321791981
"7298",2.03765963819574
"7299",2.03919486445334
"7300",1.98825695511648
"7301",1.9194939533347
"7302",1.94789368140629
"7303",2.09100043362127
"7304",1.7909484534671
"7305",2.08165855942307
"7306",1.76025582701529
"7307",1.97724646560178
"7308",1.89376585107707
"7309",1.95530329916128
"7310",1.76371632905965
"7311",1.8012070008014
"7312",1.92128765890793
"7313",1.7656667934957
"7314",2.10390889095497
"7315",2.1470091084192
"7316",1.90433255596884
"7317",1.95733508324042
"7318",1.85185125516121
"7319",2.15433405256743
"7320",2.15184577976289
"7321",2.21641944737735
"7322",2.12549644844554
"7323",1.99503951907129
"7324",2.05307141284993
"7325",1.87552219658926
"7326",1.92481691944541
"7327",2.00987463469349
"7328",1.92906281034777
"7329",1.91201189005089
"7330",2.01157741043292
"7331",1.93668908058385
"7332",1.64933682837322
"7333",1.76888766080134
"7334",1.99777769522717
"7335",2.236044023498
"7336",1.98841113364632
"7337",1.88326949792376
"7338",1.95426442138901
"7339",1.85389465045847
"7340",2.08816955502941
"7341",1.91512896388596
"7342",1.75579677822268
"7343",2.13129197616816
"7344",1.90282737428134
"7345",1.88398454559511
"7346",1.91254149158661
"7347",1.85549599442937
"7348",2.0875922626024
"7349",1.9560191654767
"7350",1.95490182828
"7351",1.79670184880191
"7352",1.6478492732768
"7353",1.84019146469697
"7354",1.75611578220078
"7355",2.02554395789311
"7356",2.01373237103632
"7357",1.92335962578742
"7358",2.02100697145855
"7359",1.77473737646825
"7360",1.87526312897557
"7361",1.86547115362953
"7362",2.15520432492742
"7363",1.88272284222242
"7364",1.90126750955871
"7365",1.97588735040258
"7366",1.86721517168617
"7367",2.17774316734377
"7368",1.85229517599504
"7369",1.88850595085496
"7370",1.75103975274441
"7371",1.77217348761851
"7372",1.81429616309977
"7373",1.76402958475223
"7374",1.93065944746313
"7375",2.20434010023532
"7376",2.13877022713479
"7377",1.98281314710352
"7378",2.03389988056893
"7379",1.85134447587737
"7380",1.79110900091741
"7381",1.81473246816392
"7382",1.80342718366048
"7383",1.81383788715425
"7384",2.22816622248666
"7385",1.97483164761931
"7386",1.99833739773272
"7387",2.01853613073603
"7388",2.23787253078492
"7389",1.93080957195116
"7390",2.02371283271362
"7391",1.81234678484931
"7392",2.01470456766888
"7393",2.05053619556904
"7394",1.91150546890645
"7395",1.99355842256673
"7396",2.00788521653151
"7397",1.95090565827432
"7398",1.98885800523498
"7399",1.84336989613868
"7400",1.9722295457975
"7401",1.91604010901141
"7402",1.97947265808908
"7403",1.96344475070704
"7404",2.10791607340462
"7405",2.17658444381273
"7406",2.00063877785738
"7407",2.08217401699584
"7408",2.09616808887709
"7409",1.91440972622467
"7410",2.10772960181361
"7411",1.96931447628181
"7412",1.96182337237567
"7413",1.90242084179715
"7414",1.97598212225896
"7415",1.88207450598786
"7416",1.92205852938344
"7417",1.9002458110676
"7418",1.85905088611897
"7419",1.97570603977278
"7420",1.74732896753687
"7421",1.7041192107209
"7422",1.7331546688232
"7423",1.86041176359379
"7424",2.03401193757239
"7425",1.93921630663458
"7426",1.91081696395892
"7427",1.91893870437804
"7428",1.73434988582658
"7429",2.0579819420264
"7430",2.32036573138096
"7431",1.97344089947948
"7432",2.04859405011205
"7433",1.81004498887471
"7434",1.87630323592562
"7435",1.99530940780338
"7436",1.76032729006807
"7437",1.89610937968026
"7438",1.91796764548387
"7439",1.83130101272214
"7440",2.04762405441603
"7441",2.01230631292043
"7442",2.07141366172845
"7443",2.17052513566961
"7444",2.04282468750147
"7445",1.8130112907534
"7446",1.79177055312905
"7447",2.07323628719517
"7448",2.11734173675169
"7449",2.10823959290832
"7450",2.33729524917564
"7451",2.41611608489878
"7452",2.24595524254783
"7453",2.20588526007029
"7454",1.93475231360934
"7455",2.0316230261156
"7456",1.96172004267816
"7457",1.895201770008
"7458",2.20981799191985
"7459",1.77625509822007
"7460",1.93993044139237
"7461",1.86700686892303
"7462",2.15636204201826
"7463",2.19198899118951
"7464",2.40103509694393
"7465",2.04683108499762
"7466",1.94588454040462
"7467",1.89255887906299
"7468",1.99332365086041
"7469",1.89392272290704
"7470",2.01614694847362
"7471",1.93182618215291
"7472",2.03183373473621
"7473",1.96616055218316
"7474",1.99542134368373
"7475",2.23962889518358
"7476",2.10631020330374
"7477",2.02497795677607
"7478",1.86203294165871
"7479",1.78397843179551
"7480",2.02898317612053
"7481",1.84536956358397
"7482",2.14257772329635
"7483",1.98462318350832
"7484",1.88548495232548
"7485",1.96563477670812
"7486",1.83933836625995
"7487",1.89377196202444
"7488",1.88021108499546
"7489",2.16917215788944
"7490",2.13888769407467
"7491",1.68750792654911
"7492",2.1096938475245
"7493",2.12506207599423
"7494",1.82909329193661
"7495",1.91689605297505
"7496",1.96570600653651
"7497",1.93336004061712
"7498",1.81547315717694
"7499",1.77554974774326
"7500",1.54638263661852
"7501",2.07637538661066
"7502",2.08171808194504
"7503",2.09804478400917
"7504",1.81211840660695
"7505",1.68531330990517
"7506",1.65381374940202
"7507",2.10290495666627
"7508",1.91121116519036
"7509",1.88326413168217
"7510",1.88449679163371
"7511",1.8888771357687
"7512",1.95998858658752
"7513",1.915472037897
"7514",1.89599656749219
"7515",1.75104491963656
"7516",1.8231735907248
"7517",1.91500939553774
"7518",1.74339342144721
"7519",1.93806470509583
"7520",1.89462500127166
"7521",2.08715201123014
"7522",1.9671022899105
"7523",2.02649841758602
"7524",2.00746585821178
"7525",1.92454392879354
"7526",1.91438286547054
"7527",1.88361792001198
"7528",1.92620436875604
"7529",1.90282100830339
"7530",1.70487342906245
"7531",1.87011837401869
"7532",1.69993572873355
"7533",1.87400780412814
"7534",1.9577072391375
"7535",1.86648666609831
"7536",1.96149555261954
"7537",1.77665169883327
"7538",1.86191328470575
"7539",1.88764911723016
"7540",1.95957837669961
"7541",1.81451067850812
"7542",1.79904536515329
"7543",1.77410913184374
"7544",1.55832761817627
"7545",1.77725499968738
"7546",1.81042811925865
"7547",1.73015168411538
"7548",1.78405402133525
"7549",1.93464767146895
"7550",2.0452347296007
"7551",1.82485721876864
"7552",1.79832472053726
"7553",1.95767555998239
"7554",2.2657880477266
"7555",2.1567095133394
"7556",2.26225639200537
"7557",2.12127269102849
"7558",2.12882365697827
"7559",1.82045501514646
"7560",1.85324080765708
"7561",1.89964312547015
"7562",2.16490940002926
"7563",1.95843219913434
"7564",2.01386737398605
"7565",1.72597757530011
"7566",1.94335432128385
"7567",2.08255594106826
"7568",1.9411735693452
"7569",1.98447155167473
"7570",2.21064206293283
"7571",2.39953134123777
"7572",1.77865747449276
"7573",2.31744808493204
"7574",2.25849168733979
"7575",2.12478236125855
"7576",1.66362328598559
"7577",2.15355425429611
"7578",2.28087048382725
"7579",2.18179480857329
"7580",2.0590759696585
"7581",2.07852863151331
"7582",1.65003489389662
"7583",2.04952898845187
"7584",1.98768543919537
"7585",1.80212772391199
"7586",2.1554592423276
"7587",1.92329079237844
"7588",2.09997767871174
"7589",2.03407296452327
"7590",1.90626680379859
"7591",2.12822245574729
"7592",1.935541069736
"7593",2.06237855904143
"7594",1.96857730944313
"7595",2.03827016034794
"7596",1.93340333641498
"7597",1.87189576311008
"7598",2.10135475455475
"7599",2.08679286879015
"7600",2.03331914267316
"7601",1.67560858704275
"7602",1.8919013908397
"7603",2.1503994443191
"7604",1.93394861172934
"7605",1.83716055812039
"7606",2.2452301979434
"7607",1.87643731328216
"7608",2.02106719142576
"7609",1.83999990138295
"7610",1.74553798394094
"7611",1.85549194837671
"7612",1.85215795792635
"7613",1.97228494446204
"7614",2.11159069261688
"7615",1.94515833868985
"7616",2.00853212963646
"7617",1.54927923832704
"7618",1.69187420421554
"7619",1.85637715620668
"7620",1.79266368602753
