"","x"
"6557",0.815741901133072
"6558",0.65095209544655
"6559",0.712187060052338
"6560",0.761623161644564
"6561",0.820923529326596
"6562",0.696471932754493
"6563",0.762979606753186
"6564",0.686498279998042
"6565",0.731838244496286
"6566",0.572759342781559
"6567",0.616278999588049
"6568",0.820761636937459
"6569",0.795369864085219
"6570",0.737175242383324
"6571",0.721018766974568
"6572",0.798755204143816
"6573",0.666837222860439
"6574",0.759761843905795
"6575",0.793416071135537
"6576",0.784581405647234
"6577",0.657659606519822
"6578",0.694539614019521
"6579",0.682306729568985
"6580",0.820249638866117
"6581",0.761365641404861
"6582",0.816146351596699
"6583",0.869255298749681
"6584",0.798798131457782
"6585",0.85992719274409
"6586",0.786896922180436
"6587",0.743268663214665
"6588",0.842182654839062
"6589",0.848756504374784
"6590",0.773357940701723
"6591",0.821119259696947
"6592",0.769000467371053
"6593",0.720683908498301
"6594",0.728743173353088
"6595",0.775820498903396
"6596",0.746488064127853
"6597",0.713914887774951
"6598",0.752881322346772
"6599",0.891720175453896
"6600",0.761707107532711
"6601",0.81221041274365
"6602",0.797696608939499
"6603",0.700468814224131
"6604",0.819089792137755
"6605",0.87050657596612
"6606",0.662080310070337
"6607",0.869995082839149
"6608",0.683406611221422
"6609",0.789503698083283
"6610",0.756211822756218
"6611",0.772682855585455
"6612",0.802213156314472
"6613",0.763419922496615
"6614",0.69179059222558
"6615",0.76302477303104
"6616",0.655122934313017
"6617",0.737211878658913
"6618",0.870607737054603
"6619",0.635759535868789
"6620",0.763577298020025
"6621",0.771994142647247
"6622",0.787764975250782
"6623",0.709787869114379
"6624",0.66632068380455
"6625",0.72713342878262
"6626",0.70566821126432
"6627",0.770822928676171
"6628",0.684513750429432
"6629",0.865480451127609
"6630",0.641283443353392
"6631",0.668211341196701
"6632",0.749555527335433
"6633",0.748095872353439
"6634",0.867610979453361
"6635",0.818156858244795
"6636",0.876179402836017
"6637",0.849981416648098
"6638",0.776310412508971
"6639",0.795459632544426
"6640",0.764069292490469
"6641",0.80174495933701
"6642",0.729194138899249
"6643",0.725069176076413
"6644",0.812852699885963
"6645",0.68810404846185
"6646",0.846725697946436
"6647",0.738852601089607
"6648",0.746378686399597
"6649",0.691883072762751
"6650",0.823385255718087
"6651",0.82279969951937
"6652",0.673866482588847
"6653",0.787487588094168
"6654",0.793151898373133
"6655",0.82695549903582
"6656",0.842811777874499
"6657",0.828034807510707
"6658",0.816665481628256
"6659",0.869337358194157
"6660",0.836559469267037
"6661",0.819173857043155
"6662",0.770281446787156
"6663",0.646590002288441
"6664",0.751809646138183
"6665",0.884026342254293
"6666",0.763897635803768
"6667",0.806085545224656
"6668",0.749947854078609
"6669",0.787950091138251
"6670",0.790561237250559
"6671",0.760742699757344
"6672",0.702129530616729
"6673",0.715991809919562
"6674",0.669369702231814
"6675",0.773383015983699
"6676",0.692200026925231
"6677",0.876823519579335
"6678",0.717527530653515
"6679",0.748337092309201
"6680",0.797185125157992
"6681",0.71788814593867
"6682",0.776151622954431
"6683",0.795816657650832
"6684",0.775681040133603
"6685",0.717752877112141
"6686",0.691091788257325
"6687",0.68031635319708
"6688",0.700276221154867
"6689",0.848751984566573
"6690",0.705808625337988
"6691",0.716288091617689
"6692",0.864574624126827
"6693",0.806452018349069
"6694",0.75537441824585
"6695",0.82119917236807
"6696",0.764670229130838
"6697",0.727910395652348
"6698",0.753627289829391
"6699",0.785320669611937
"6700",0.77799516494657
"6701",0.797840578120228
"6702",0.775293029239136
"6703",0.809310638700385
"6704",0.711271747324669
"6705",0.734355316944008
"6706",0.748852046464972
"6707",0.786490333232214
"6708",0.740981174529747
"6709",0.669879375577195
"6710",0.692876112325297
"6711",0.740757541460942
"6712",0.750567373015388
"6713",0.742955671947026
"6714",0.694408783089138
"6715",0.812781776231464
"6716",0.799391378160401
"6717",0.7932603153658
"6718",0.739392105237364
"6719",0.75868268694977
"6720",0.808081552280148
"6721",0.681568163434678
"6722",0.785323342797481
"6723",0.82315145519773
"6724",0.818257619934059
"6725",0.864857608683981
"6726",0.839147275323384
"6727",0.738954540163793
"6728",0.734241191993817
"6729",0.679274281664627
"6730",0.731311222138304
"6731",0.973306544461959
"6732",0.945066032846934
"6733",0.697721406662713
"6734",0.767980532764084
"6735",0.718442778318571
"6736",0.696232850090006
"6737",0.902321732457475
"6738",0.674454012255028
"6739",0.712033412636173
"6740",0.902476141537605
"6741",0.740481524437881
"6742",0.799742591564111
"6743",0.71185730707497
"6744",0.647192771051103
"6745",0.759958551744873
"6746",0.793925428926909
"6747",0.683380414168072
"6748",0.988675277976381
"6749",0.548066342247356
"6750",0.66456883557805
"6751",0.718583011990649
"6752",0.779182823754885
"6753",0.682088775385409
"6754",0.736033402961148
"6755",0.740541622749873
"6756",0.940684769068182
"6757",0.676944824052701
"6758",0.628453356572159
"6759",0.704201198268449
"6760",0.867671726028714
"6761",0.777394712639284
"6762",0.809787402997551
"6763",0.836654532978534
"6764",0.699380521039239
"6765",0.898260851172502
"6766",0.739594251020976
"6767",0.732539112624107
"6768",0.733127370302133
"6769",0.771682994959587
"6770",0.743604556191879
"6771",0.693796617453171
"6772",0.693088308069029
"6773",0.972762469974301
"6774",0.888358106021542
"6775",0.824279019431917
"6776",0.836684983791815
"6777",0.70787843259393
"6778",0.77729752799445
"6779",0.72488445852083
"6780",0.800180877397281
"6781",0.82247547133203
"6782",0.747435510577935
"6783",0.727388276004634
"6784",0.721095495758719
"6785",0.757795862747925
"6786",0.799191402237828
"6787",0.700298679897668
"6788",0.744332541388561
"6789",0.647067733133706
"6790",0.820899900215838
"6791",0.863539443921175
"6792",0.744644937658553
"6793",0.64270454918159
"6794",0.82686135583331
"6795",0.786080994670335
"6796",0.80440031369716
"6797",0.805861995190912
"6798",0.7460473030737
"6799",0.826590782181219
"6800",0.742963345348184
"6801",0.915982060602602
"6802",0.889495089944474
"6803",0.741199667383542
"6804",0.827009658582945
"6805",0.688970819695011
"6806",0.807840528595163
"6807",0.819139094449469
"6808",0.910373878213442
"6809",0.77199576117193
"6810",0.804149175247025
"6811",0.852034911354625
"6812",0.723646678918529
"6813",0.736417121694684
"6814",0.729714442322828
"6815",0.80107062988256
"6816",0.788478990931542
"6817",0.671876958473837
"6818",0.765019084730099
"6819",0.754603376461362
"6820",0.894510902087151
"6821",0.78728734731037
"6822",0.773678460147541
"6823",0.780573121078243
"6824",0.796634632253891
"6825",0.696274382995532
"6826",0.774787945440806
"6827",0.763485410897423
"6828",0.758889671474283
"6829",0.666269979990665
"6830",0.719200551415132
"6831",0.703758718947096
"6832",0.678679142476053
"6833",0.624800942447515
"6834",0.697331948311318
"6835",0.723776951549705
"6836",0.691499009823064
"6837",0.707922356231207
"6838",0.846810618391874
"6839",0.695788423398988
"6840",0.770639221994461
"6841",0.791364638174886
"6842",0.831750883602612
"6843",0.734185732861511
"6844",0.90036204214415
"6845",0.756129650961337
"6846",0.780002891736661
"6847",0.750256166912493
"6848",0.871269130641389
"6849",0.760851763640048
"6850",0.815117255188818
"6851",0.835557551733501
"6852",0.817471627051852
"6853",0.706572439210191
"6854",0.747230507401274
"6855",0.75244041830709
"6856",0.868852338854841
"6857",0.744314079520793
"6858",0.720427084122449
"6859",0.817754997054707
"6860",0.732693371175227
"6861",0.701206564829279
"6862",0.648357710974231
"6863",0.624002833641627
"6864",0.802430323615185
"6865",0.728205081746354
"6866",0.901951965196735
"6867",0.908128993465558
"6868",0.891311340538501
"6869",0.890061312158121
"6870",0.776870134072868
"6871",0.750525326220965
"6872",0.811250596680887
"6873",0.796032092084216
"6874",0.721443470006056
"6875",0.785984244538988
"6876",0.690675584181716
"6877",0.752767686920834
"6878",0.701590304894782
"6879",0.776768719609191
"6880",0.617464364833643
"6881",0.848112181336359
"6882",0.678145548277131
"6883",0.721376853301733
"6884",0.878583594408476
"6885",0.780822995824176
"6886",0.827404175996151
"6887",0.834539405730628
"6888",0.891805170338966
"6889",0.760415698980724
"6890",0.821850307285086
"6891",0.687530511564311
"6892",0.858175505033857
"6893",0.65979133186966
"6894",0.730835148674557
"6895",0.807998677013304
"6896",0.672579220037402
"6897",0.830285127015661
"6898",0.806394176365815
"6899",0.700718569774892
"6900",0.918353248356543
"6901",0.890941073402034
"6902",0.844997673363094
"6903",0.815531468930488
"6904",0.867914293556685
"6905",0.829924329599013
"6906",0.814151360188844
"6907",0.675843654692296
"6908",0.802788455550473
"6909",0.780505993390668
"6910",0.703601122463073
"6911",0.894070308140796
"6912",0.867306354153152
"6913",0.781078578795262
"6914",0.794572854801199
"6915",0.827203036173135
"6916",0.727684688516722
"6917",0.683331905365253
"6918",0.737119388176977
"6919",0.905356077032766
"6920",0.629990016009705
"6921",0.73598962619405
"6922",0.685785489331254
"6923",0.771086536903363
"6924",0.735060044051753
"6925",0.714385347436131
"6926",0.684857611748024
"6927",0.780343326610032
"6928",0.756483772206063
"6929",0.750064973003889
"6930",0.821701525103931
"6931",0.774066123633965
"6932",0.708767293323516
"6933",0.847157147809127
"6934",0.774334974485258
"6935",0.891961438240365
"6936",0.675429337677398
"6937",0.821724888280409
"6938",0.732527301219739
"6939",0.704448774522343
"6940",0.823021973844939
"6941",0.714889414835726
"6942",0.643631441998883
"6943",0.766901445122547
"6944",0.835499620781009
"6945",0.75800198229069
"6946",0.747639282888459
"6947",0.755551822540106
"6948",0.703312672569234
"6949",0.727471241304681
"6950",0.825068183335869
"6951",0.785931962251703
"6952",0.870428227481723
"6953",0.772079451887727
"6954",0.690409712155352
"6955",0.86056834275197
"6956",0.758225386727752
"6957",0.764844643899783
"6958",0.707763369117926
"6959",0.706726793102168
"6960",0.789496935793053
"6961",0.63448659470683
"6962",0.822356771219316
"6963",0.676329796888743
"6964",0.756925787309808
"6965",0.966125195224189
"6966",0.693877003183949
"6967",0.687316118835203
"6968",0.768046608077242
"6969",0.655939584085313
"6970",0.915339028531724
"6971",0.640476450478494
"6972",0.649875610895606
"6973",0.828674099187929
"6974",0.691382704212608
"6975",0.775595073923816
"6976",0.827488826744527
"6977",0.788785811062134
"6978",0.77368346212362
"6979",0.813840239351459
"6980",0.785918266930473
"6981",0.762633290380721
"6982",0.902837025712033
"6983",0.675351221081487
"6984",0.840888845237143
"6985",0.683932527429383
"6986",0.812508493201032
"6987",0.775653217390268
"6988",0.775527553566533
"6989",0.734649662227941
"6990",0.877669078029013
"6991",0.872053985456242
"6992",0.753400909575256
"6993",0.889535193489913
"6994",0.656073352698148
"6995",0.952333070107718
"6996",0.671691374579802
"6997",0.876438141319933
"6998",0.900286974567207
"6999",0.688819563526995
"7000",0.7766301586875
"7001",0.73137364524509
"7002",0.810738800169219
"7003",0.671340665579749
"7004",0.853421870237397
"7005",0.820847534540905
"7006",0.881414036114857
"7007",0.975581557559864
"7008",0.677855617091161
"7009",0.888315407202773
"7010",0.809576648625414
"7011",0.687251225684969
"7012",0.778878052113952
"7013",0.726304141919931
"7014",0.723042308305687
"7015",0.693009898596997
"7016",0.810432838199809
"7017",0.829755545653278
"7018",0.849573180160824
"7019",0.864196422473735
"7020",0.758472804522321
"7021",0.778591387195159
"7022",0.75789510919009
"7023",0.772869730814474
"7024",0.804262174993814
"7025",0.842652154913079
"7026",0.873161885359402
"7027",0.799914123164772
"7028",0.783842374844363
"7029",0.791412445167964
"7030",0.74406941951583
"7031",0.761632082048453
"7032",0.76855986432466
"7033",0.772581218948644
"7034",0.900647962145608
"7035",0.752558230360961
"7036",0.762021422501206
"7037",0.874888052395983
"7038",0.687997000145418
"7039",0.773810415015138
"7040",0.87183893368629
"7041",0.810421335091019
"7042",0.751953944934863
"7043",0.771593722158809
"7044",0.845884855480071
"7045",0.822023103780492
"7046",0.792582848268722
"7047",0.789792990078715
"7048",0.693241019509722
"7049",0.670479164862075
"7050",0.836799079422343
"7051",0.808637901133323
"7052",0.783865804418705
"7053",0.745358731356239
"7054",0.711760018196416
"7055",0.751445546521998
"7056",0.671148360601442
"7057",0.639136773201147
"7058",0.64711740120837
"7059",0.718243337287971
"7060",0.842128406211672
"7061",0.68286130616495
"7062",0.800797022158893
"7063",0.656005059906733
"7064",0.661196410770974
"7065",0.796334868821843
"7066",0.768331678061136
"7067",0.933313205532876
"7068",0.682189910829274
"7069",0.903900629474409
"7070",0.773352772710567
"7071",0.867049860323085
"7072",0.780688767857606
"7073",0.877496341700228
"7074",0.838872773360924
"7075",0.74738826068669
"7076",0.754540263434681
"7077",0.737214473751102
"7078",0.747452195563853
"7079",0.813970503050117
"7080",0.891142465894579
"7081",0.700875053696338
"7082",0.887079906997417
"7083",0.849061441077924
"7084",0.852627930156296
"7085",0.785877698653288
"7086",0.693103169525393
"7087",0.939705461016963
"7088",0.819134839394229
"7089",0.825834101791861
"7090",0.687379978306033
"7091",1.00483808413941
"7092",0.783387186894344
"7093",0.705881425389443
"7094",0.760438972990108
"7095",0.781775375364671
"7096",0.734468072254124
"7097",0.766506085440767
"7098",0.802685649529248
"7099",0.601632830688142
"7100",0.735050286233511
"7101",0.71085430122958
"7102",0.765612892702869
"7103",0.770106623237898
"7104",0.724648139307884
"7105",0.893735829661333
"7106",0.684589437133595
"7107",0.882710129464764
"7108",0.711279570699831
"7109",0.709249202819455
"7110",0.798245715858319
"7111",0.789668132503122
"7112",0.875531561936784
"7113",0.913711197166585
"7114",0.679609748193918
"7115",0.769929109452831
"7116",0.715004796197401
"7117",0.656473806911711
"7118",0.75482266594696
"7119",0.790366444930703
"7120",0.677945907044199
"7121",0.809386866224661
"7122",0.765408049229165
"7123",0.741722487576278
"7124",0.775962936006017
"7125",0.794777801429277
"7126",0.827457375440977
"7127",0.813524223707459
"7128",0.85317446767054
"7129",0.847081826677015
"7130",0.817344649850207
"7131",0.741389601970832
"7132",0.680790235731085
"7133",0.749810367916014
"7134",0.727120798490445
"7135",0.840476110814456
"7136",0.669512383053506
"7137",0.703281403916978
"7138",0.690835470011974
"7139",0.937297999260561
"7140",0.806456128341592
"7141",0.852954365791433
"7142",0.675485475549966
"7143",0.841830621464874
"7144",0.778797309032705
"7145",0.774562467008409
"7146",0.677687174428165
"7147",0.925582043522479
"7148",0.6823712298037
"7149",0.816931034687684
"7150",0.674535588511079
"7151",0.736824088534301
"7152",0.85191215321138
"7153",0.812505319097104
"7154",0.784928108434006
"7155",0.702998206857374
"7156",0.79840184510173
"7157",0.742360983887787
"7158",0.83399204349354
"7159",0.674981141914759
"7160",0.790931301857427
"7161",0.697756886923313
"7162",0.88453719897633
"7163",0.872265182960341
"7164",0.895215331061764
"7165",0.752509447713496
"7166",0.932068639726037
"7167",0.67346778040721
"7168",0.886113026493422
"7169",0.713752421344457
"7170",0.767244659042376
"7171",0.791817571667633
"7172",0.865556573285077
"7173",0.86070571265277
"7174",0.835068256348378
"7175",0.82659342383808
"7176",0.881576310023717
"7177",0.789751718977393
"7178",0.801051550644711
"7179",0.729362386655763
"7180",0.781036494063685
"7181",0.74607002113768
"7182",0.767327293251491
"7183",0.812286533395721
"7184",0.755516346441942
"7185",0.756036128572018
"7186",0.705645420093872
"7187",0.678816541312358
"7188",0.724049100578099
"7189",0.734914243296457
"7190",0.730392077299854
"7191",0.677982058793383
"7192",0.644942973043468
"7193",0.917005522396543
"7194",0.755415001645597
"7195",0.716947534779384
"7196",0.667868142468691
"7197",0.857663746379491
"7198",0.805972789055565
"7199",0.740120381022324
"7200",0.773113821774725
"7201",0.871507623780876
"7202",0.780129904148992
"7203",0.623221315041348
"7204",0.908692206758763
"7205",0.857945059900451
"7206",0.740480799680319
"7207",0.830889559550779
"7208",0.764999698797711
"7209",0.803917910683518
"7210",0.859036716182793
"7211",0.805772699706163
"7212",0.754683503951978
"7213",0.679773721565031
"7214",0.854274395611303
"7215",0.771820708817888
"7216",0.820531129582751
"7217",0.769137448951948
"7218",0.72649387773054
"7219",0.767710991183465
"7220",0.804477935465109
"7221",0.771998117566471
"7222",0.680656439263273
"7223",0.726328956417921
"7224",0.687695616669406
"7225",0.662395464937896
"7226",0.872688250803846
"7227",0.728904549430648
"7228",0.781820325146475
"7229",0.820293709589077
"7230",0.730059547607799
"7231",0.772657748148792
"7232",0.696415401347895
"7233",0.798899733888471
"7234",0.757643668411674
"7235",0.821460762535898
"7236",0.833479510253003
"7237",0.832607952955169
"7238",0.706534362185403
"7239",0.759039981263457
"7240",0.747402812099862
"7241",0.780661322364428
"7242",0.741183973147802
"7243",0.741631971647284
"7244",0.806816133093383
"7245",0.792972572546054
"7246",0.729645455894327
"7247",0.817852774668595
"7248",0.752038478080235
"7249",0.738692392741593
"7250",0.824652717079595
"7251",0.813604758369375
"7252",0.776719430612977
"7253",0.720292695067636
"7254",0.765723333786691
"7255",0.875009715026475
"7256",0.665329054603968
"7257",0.698427000803068
"7258",0.7451093786245
"7259",0.709919944328902
"7260",0.722573731721136
"7261",0.809903591372422
"7262",0.735268969582961
"7263",0.702933961938049
"7264",0.777910735407473
"7265",0.695882828875672
"7266",0.739216931949721
"7267",0.734775061896022
"7268",0.744277257560338
"7269",0.76616105036962
"7270",0.732214887294038
"7271",0.714804924817242
"7272",0.748534917457748
"7273",0.77933298696515
"7274",0.764378116493573
"7275",0.793974743727643
"7276",0.789964492144957
"7277",0.742030735418807
"7278",0.787426710882233
"7279",0.797564936306466
"7280",0.651728572226205
"7281",0.754420678467764
"7282",0.839122388344345
"7283",0.914760652729739
"7284",0.770050724654675
"7285",0.80537701372047
"7286",0.759565536357293
"7287",0.816141314216472
"7288",0.882021583642581
"7289",0.895472647033874
"7290",0.784543439020008
"7291",0.776055021776407
"7292",0.696942866724472
"7293",0.667523133384305
"7294",0.671091565279707
"7295",0.681877425025459
"7296",0.607743113754452
"7297",0.799429030357405
"7298",0.838407393724545
"7299",0.724655053114796
"7300",0.782537348888398
"7301",0.768290628412635
"7302",0.76341214736448
"7303",0.749131751704179
"7304",0.808663762831233
"7305",0.643243333369593
"7306",0.83224989809225
"7307",0.79667197040622
"7308",0.82317448159544
"7309",0.812287825147048
"7310",0.647596782640755
"7311",0.681952764753158
"7312",0.722510799450488
"7313",0.724053512995014
"7314",0.973057546753802
"7315",0.747684851765283
"7316",0.810054829163878
"7317",0.762173930814771
"7318",0.70902292360216
"7319",0.862595624118869
"7320",0.736784919204817
"7321",0.706860292482184
"7322",0.659449661355195
"7323",0.664728315122719
"7324",0.897370882919612
"7325",0.698025486579077
"7326",0.819931578374177
"7327",0.757389748732364
"7328",0.787237914364017
"7329",0.746411843263473
"7330",0.748183952859395
"7331",0.755427586946109
"7332",0.683378121908993
"7333",0.701303756373652
"7334",0.765073616747409
"7335",0.788562514424861
"7336",0.814887279271535
"7337",0.768333881604644
"7338",0.775821369014748
"7339",0.805417385245857
"7340",0.83788696416856
"7341",0.816593939747689
"7342",0.697887435827531
"7343",0.841885434819448
"7344",0.720394692660867
"7345",0.749423324743953
"7346",0.696445538760982
"7347",0.716097854307903
"7348",0.755918436733538
"7349",0.79766753478658
"7350",0.796687709645636
"7351",0.712427661800832
"7352",0.690555577094713
"7353",0.773742403787237
"7354",0.775555689756705
"7355",0.804531538258732
"7356",0.798753221395489
"7357",0.816167621605501
"7358",0.759377860464857
"7359",0.691389865074531
"7360",0.814143231251531
"7361",0.824238898412896
"7362",0.818065062561744
"7363",0.785612582069498
"7364",0.792646418493381
"7365",0.799454403599686
"7366",0.783741120786179
"7367",0.841311336026413
"7368",0.757411071312902
"7369",0.694400907492333
"7370",0.763250129501034
"7371",0.7250970793221
"7372",0.674095032542967
"7373",0.719329365412092
"7374",0.75636297979049
"7375",0.808739258909886
"7376",0.851211261824378
"7377",0.74857834201318
"7378",0.763176719320761
"7379",0.68662953417164
"7380",0.751385331264945
"7381",0.690032743764735
"7382",0.748130413843027
"7383",0.858654418795069
"7384",0.73294503013462
"7385",0.90952373357936
"7386",0.752010136711929
"7387",0.799118736308029
"7388",0.811949481643239
"7389",0.877506557578656
"7390",0.845865337794717
"7391",0.840191768612309
"7392",0.804209715155104
"7393",0.800197493102674
"7394",0.861821106017503
"7395",0.805081621309819
"7396",0.765564888216365
"7397",0.735754499117224
"7398",0.789017386708432
"7399",0.706011964645251
"7400",0.821024529824738
"7401",0.722842080614348
"7402",0.809861561290164
"7403",0.908726446045661
"7404",0.843967966614708
"7405",0.79181594137778
"7406",0.863584659984079
"7407",0.835387445280968
"7408",0.768836044152369
"7409",0.669555595018704
"7410",0.924349301499895
"7411",0.943104251135388
"7412",0.800297000652836
"7413",0.804274620163819
"7414",0.808575248409474
"7415",0.682302850731518
"7416",0.762395249137041
"7417",0.756846590409434
"7418",0.732704029975712
"7419",0.779355609091508
"7420",0.616235339995304
"7421",0.638148740919378
"7422",0.613975953906317
"7423",0.832469581123283
"7424",0.772581058515339
"7425",0.700423273075441
"7426",0.863883029110539
"7427",0.773427991813282
"7428",0.741325623812711
"7429",0.994124340849907
"7430",0.817655637136616
"7431",0.854164443515946
"7432",0.71614420492689
"7433",0.786573735573184
"7434",0.753957785484816
"7435",0.761021825408987
"7436",0.713727946711614
"7437",0.70561011441892
"7438",0.819631305839706
"7439",0.770022591417364
"7440",0.709759709204364
"7441",0.791585785453847
"7442",0.703544925249617
"7443",0.726304340476176
"7444",0.740564413502166
"7445",0.656086480700449
"7446",0.667631814078516
"7447",0.815523163356165
"7448",0.759134101866328
"7449",0.734489513905352
"7450",0.975823557522363
"7451",0.887338057925206
"7452",0.936721988668384
"7453",0.859277840047127
"7454",0.805224543715492
"7455",0.827994876159717
"7456",0.87802164537535
"7457",0.823336983680136
"7458",0.751133374466235
"7459",0.683696801339842
"7460",0.762015395083566
"7461",0.828547540432547
"7462",0.871212931670058
"7463",0.911961295006221
"7464",0.915287751074526
"7465",0.761871026328348
"7466",0.840453795239323
"7467",0.701107650143642
"7468",0.690531891482788
"7469",0.80471951679795
"7470",0.794683619067145
"7471",0.754272221575673
"7472",0.767715407259033
"7473",0.833791072734221
"7474",0.859143008337827
"7475",0.858376921782454
"7476",0.889105569606743
"7477",0.770104560856085
"7478",0.711779837605065
"7479",0.707312714948151
"7480",0.814480309088742
"7481",0.874199830084108
"7482",0.878127942227867
"7483",0.765610925878172
"7484",0.712026110182198
"7485",0.824880887961297
"7486",0.754318398991131
"7487",0.748514465585187
"7488",0.716903039998801
"7489",0.793443106951966
"7490",0.712263348379126
"7491",0.672573992895144
"7492",0.746364440633885
"7493",0.892521044300411
"7494",0.719410827390688
"7495",0.783943701716268
"7496",0.81642230686605
"7497",0.824966697117782
"7498",0.708769988498299
"7499",0.655882484353893
"7500",0.631100748250517
"7501",0.837545544284947
"7502",0.79221405238345
"7503",0.778952954663569
"7504",0.76690795703931
"7505",0.652552560386029
"7506",0.709151228230994
"7507",0.747891224846737
"7508",0.771773636612783
"7509",0.665752021530628
"7510",0.82971143163527
"7511",0.773713802664538
"7512",0.755516673007944
"7513",0.789079829817684
"7514",0.667837575507063
"7515",0.78465297748097
"7516",0.732841602618536
"7517",0.761445222733858
"7518",0.796574730001811
"7519",0.737611966851677
"7520",0.804624207358107
"7521",0.759800038146754
"7522",0.730930460022169
"7523",0.71649192210723
"7524",0.8800519795286
"7525",0.696979580296726
"7526",0.846076836880314
"7527",0.718394180378822
"7528",0.771790389224494
"7529",0.717687586047481
"7530",0.78186589059636
"7531",0.676675014987421
"7532",0.631992865717477
"7533",0.719984965660336
"7534",0.904930614813047
"7535",0.649701697260315
"7536",0.787114738786515
"7537",0.696583325215662
"7538",0.782738796197455
"7539",0.799980085470836
"7540",0.689953487645067
"7541",0.801985828321512
"7542",0.712311336333192
"7543",0.648617155536104
"7544",0.735968396243378
"7545",0.706785948368132
"7546",0.680875107857195
"7547",0.610459972500043
"7548",0.696198905011693
"7549",0.876024868940612
"7550",0.668301987357182
"7551",0.719911074226649
"7552",0.688594880497024
"7553",0.781817558425361
"7554",0.836748918913464
"7555",0.92154562752159
"7556",0.78046897321633
"7557",0.851287572177124
"7558",0.897016295265044
"7559",0.718103952576715
"7560",0.683541670439667
"7561",0.647406152340825
"7562",0.82052666663637
"7563",0.778213466729767
"7564",0.764677307137087
"7565",0.747647187959796
"7566",0.732722358596855
"7567",0.797639665560289
"7568",0.789514018558329
"7569",0.752061354231135
"7570",0.798404520071528
"7571",0.875985226656803
"7572",0.788231976076714
"7573",0.843948609346001
"7574",0.899858004571518
"7575",0.812072225833685
"7576",0.763288309009792
"7577",0.879213070455636
"7578",0.826183933260692
"7579",0.837133898856394
"7580",0.864165619425158
"7581",0.88283231762202
"7582",0.656643601679298
"7583",0.830782793850709
"7584",0.655056706076608
"7585",0.753324926487057
"7586",0.833914666844857
"7587",0.828639369749021
"7588",0.754933933353374
"7589",0.755249929030482
"7590",0.748798356339074
"7591",0.774936278855073
"7592",0.763576646558681
"7593",0.836099167873333
"7594",0.756677852792647
"7595",0.792301071161856
"7596",0.812868730249048
"7597",0.757416560492508
"7598",0.715506746330608
"7599",0.848179299748427
"7600",0.662504831243302
"7601",0.739118446458956
"7602",0.798803239056545
"7603",0.791219891639588
"7604",0.847183287504392
"7605",0.631010141208989
"7606",0.72648694413998
"7607",0.903471901364662
"7608",0.677954845235859
"7609",0.774004248847076
"7610",0.683434418305119
"7611",0.85360985310205
"7612",0.742678187082457
"7613",0.750279199091355
"7614",0.841243913553445
"7615",0.864546247504628
"7616",0.709273361320572
"7617",0.58417637916237
"7618",0.630564638047785
"7619",0.73145894493417
"7620",0.660579413785105
"7621",0.761204313964653
"7622",0.67390836488579
"7623",0.860513230143811
"7624",0.80191339885427
"7625",0.773280876694143
"7626",0.910230740398471
"7627",0.680985045059808
"7628",0.722698365150002
"7629",0.728035962889792
"7630",0.774429026162401
"7631",0.721206691191608
"7632",0.914163642699323
"7633",0.8835385007574
"7634",0.718661881933347
"7635",0.740578739154683
"7636",0.71857589470787
"7637",0.684656710524823
"7638",0.834285647354273
"7639",0.750001126355655
"7640",0.724739399174694
"7641",0.786493755082892
"7642",0.842476775667174
"7643",0.681468500752823
"7644",0.728423070157328
"7645",0.800694822955784
"7646",0.733384691926073
"7647",0.909373031099566
"7648",0.867786114781188
"7649",0.770630497369896
"7650",0.772758606060188
"7651",0.879280529998115
"7652",0.711126551030455
"7653",0.811451628217952
"7654",0.744879605341732
"7655",0.713128778223392
"7656",0.816607644483746
"7657",0.847113643955848
"7658",0.696874485341227
"7659",0.706624390200536
"7660",0.690063894183618
"7661",0.726504157025226
"7662",0.894943515572881
"7663",0.601380559917315
"7664",0.925755223360131
"7665",0.872806055733874
"7666",0.92238864205182
"7667",0.816015195560029
"7668",0.907416233086319
"7669",0.76448698726493
"7670",0.780215439550123
"7671",0.70699544033675
"7672",0.76093445520792
"7673",0.770384301658044
"7674",0.779902485971548
"7675",0.773346250617839
"7676",0.811953617441793
"7677",0.639517784171759
"7678",0.830460221608897
"7679",0.641429951411282
"7680",0.889639386424422
"7681",0.663573955184371
"7682",0.671930481955184
"7683",0.702454773207997
"7684",0.959539166884407
"7685",0.733730674808003
"7686",0.922012212349103
"7687",0.801264097325679
"7688",0.71923591087311
"7689",0.757435559195656
"7690",0.774546999135599
"7691",0.704666501829485
"7692",0.813026146405615
"7693",0.694475978140625
"7694",0.753841208843487
"7695",0.84725544689851
"7696",0.66015693370241
"7697",0.71196376428209
"7698",0.817844331779099
"7699",0.885827346734074
"7700",0.844320150234294
"7701",0.805765521811011
"7702",0.882604183570126
"7703",0.771784882889595
"7704",0.744597897975628
"7705",0.668332459586069
"7706",0.745542165123486
"7707",0.804380956961642
"7708",0.867074821532105
"7709",0.851088844865931
"7710",0.777096169655805
"7711",0.728309935691921
"7712",0.962065201453155
"7713",0.905259581918962
"7714",0.643845482199192
"7715",0.762267551585368
"7716",0.878436585108315
"7717",0.860023864000246
"7718",0.717085609023218
"7719",0.746990301219926
"7720",0.649749731845196
"7721",0.802072020409986
"7722",0.693594412584456
