"","x"
"4394",0.835276423874606
"4395",0.842055965908785
"4396",0.833613150436742
"4397",0.827613135589928
"4398",0.89379809672962
"4399",0.881111505708718
"4400",0.877522666864077
"4401",0.83734417970464
"4402",0.856923571140845
"4403",0.763243377367265
"4404",0.936004208000185
"4405",0.87285174693749
"4406",0.786540442641302
"4407",0.886126595396624
"4408",0.750974119088895
"4409",0.999134371768951
"4410",0.83870420910645
"4411",0.93881934425373
"4412",0.779538001147595
"4413",0.877430082617204
"4414",0.859550391088751
"4415",0.922284551988226
"4416",0.796345950708905
"4417",0.814773526414216
"4418",0.814011058080193
"4419",0.819711880418079
"4420",0.859540437706251
"4421",0.79447968572162
"4422",0.832164158698401
"4423",0.805205450129869
"4424",0.79612067836459
"4425",0.87856713214847
"4426",0.91269200178698
"4427",0.860553735012471
"4428",0.898084534437358
"4429",0.81784956142416
"4430",0.889954605435683
"4431",0.917206474796075
"4432",0.796476868892967
"4433",0.885857525573164
"4434",0.849525409404137
"4435",0.87364107284394
"4436",0.883664565923479
"4437",0.829530565833273
"4438",0.90597216386925
"4439",0.842117056711837
"4440",0.898467914775816
"4441",0.926779459450024
"4442",0.778804655803562
"4443",0.835966407196458
"4444",0.91773500315236
"4445",0.893963888518183
"4446",0.924871012262853
"4447",0.851552215572057
"4448",0.851703328255562
"4449",0.92540965655224
"4450",0.872520388588739
"4451",0.892922299329556
"4452",0.850370245638815
"4453",0.887713352932102
"4454",0.868268557917125
"4455",0.816894789971923
"4456",0.824328187466774
"4457",0.774178215910071
"4458",0.906550391160196
"4459",0.919498502063155
"4460",0.918900563649215
"4461",0.96727003668915
"4462",0.798845724089075
"4463",0.818799723743526
"4464",0.814590834644986
"4465",0.867450297782037
"4466",0.912816049988949
"4467",0.785632854292098
"4468",0.754986926528699
"4469",0.998947799642425
"4470",0.780654260291797
"4471",0.793585669050644
"4472",0.882718876236497
"4473",0.79982669901499
"4474",0.810899934012458
"4475",0.877521327342138
"4476",0.856967532759638
"4477",0.927703028798162
"4478",0.866395051122642
"4479",0.863704301092322
"4480",1.01796648292481
"4481",1.02325052457044
"4482",0.884132175782655
"4483",0.8835944604619
"4484",0.817727399324415
"4485",0.83364920688074
"4486",0.815723647373903
"4487",0.91692634816821
"4488",0.84001540738287
"4489",0.901609671997947
"4490",0.887476857147857
"4491",0.905806753127794
"4492",0.855700255530174
"4493",0.836493603684522
"4494",0.8117782743838
"4495",0.886717396475565
"4496",0.818503060919709
"4497",0.90289403009162
"4498",0.797471768854943
"4499",0.858189953925691
"4500",0.885342401699381
"4501",0.888431740589162
"4502",0.829304316866712
"4503",0.787619957353808
"4504",0.740966730823819
"4505",0.928792141062697
"4506",0.821995099946405
"4507",0.904536275619135
"4508",0.837154660190102
"4509",0.888914590049846
"4510",0.82973112105574
"4511",0.862895170954558
"4512",0.85393717231791
"4513",0.888662043336377
"4514",0.924198159127192
"4515",0.876372997890998
"4516",0.869979286641245
"4517",0.888471496945611
"4518",0.812080473434813
"4519",0.939223887255125
"4520",0.818813525490295
"4521",0.960381603592852
"4522",0.93323315744126
"4523",1.02688216965934
"4524",0.839492271778387
"4525",0.793583897923246
"4526",0.851649365175996
"4527",0.915328362345453
"4528",0.874855916469005
"4529",0.880875623613209
"4530",0.804400488083287
"4531",0.883848913967447
"4532",0.938723361431005
"4533",0.981627767115633
"4534",0.838039468091507
"4535",0.840909842652788
"4536",0.837053936264576
"4537",0.813751547097804
"4538",0.93895966242363
"4539",0.811434334385989
"4540",1.01034639700189
"4541",0.769376194728439
"4542",0.903621177923739
"4543",0.860818863781072
"4544",0.936619700587764
"4545",0.953894979540153
"4546",0.892962842588108
"4547",0.875999156175246
"4548",0.897207393308393
"4549",0.920037781906261
"4550",0.911300161927727
"4551",0.799626167578497
"4552",0.833878168382672
"4553",0.821742226518617
"4554",0.882426285930288
"4555",0.748138354669213
"4556",0.935795586227481
"4557",0.897156330847793
"4558",0.850079128140342
"4559",0.86948445497733
"4560",0.857816188395858
"4561",0.787178552820234
"4562",0.788394269221809
"4563",0.864912050917322
"4564",0.902795838941087
"4565",0.878291272572244
"4566",0.930200208366776
"4567",0.911239446530401
"4568",0.924591477796473
"4569",0.827595934799146
"4570",0.877021885995412
"4571",0.893877773471178
"4572",0.74382659860572
"4573",0.826715371750549
"4574",0.880787875077399
"4575",0.818520014841234
"4576",0.88038304288754
"4577",0.899028752646558
"4578",0.847820271908151
"4579",0.822291170186368
"4580",0.848621542807245
"4581",0.78347496741988
"4582",0.856846715540272
"4583",0.845967714460744
"4584",0.92256604667846
"4585",0.84800026238172
"4586",0.845727064491363
"4587",0.805676426540559
"4588",0.843425585571243
"4589",0.838667674034164
"4590",0.756837596194674
"4591",0.790806017408895
"4592",0.90856776371517
"4593",0.822986344371819
"4594",0.824848306112333
"4595",0.905616690819127
"4596",0.869899119713244
"4597",0.856948766478037
"4598",0.849148295698129
"4599",0.897289971855097
"4600",0.822087071270306
"4601",0.840155053655227
"4602",0.825095984775379
"4603",0.783930726346424
"4604",0.752055799368427
"4605",0.824307324353391
"4606",0.838707624980887
"4607",0.820192428413335
"4608",0.949838469740064
"4609",0.795633823121
"4610",0.907581436849062
"4611",0.876192942559634
"4612",0.878010162692991
"4613",1.00352562656083
"4614",0.877642483288919
"4615",0.913791681918469
"4616",0.876869311160634
"4617",0.8942955895858
"4618",0.863238237021934
"4619",0.887732069439236
"4620",0.824983755559452
"4621",0.935611196052288
"4622",0.848023878203747
"4623",0.819416656418593
"4624",0.921752114615135
"4625",0.909882094910111
"4626",0.936797796095053
"4627",0.929922134426219
"4628",0.79271388561121
"4629",0.793764011225334
"4630",0.889049783683644
"4631",0.797134956148091
"4632",0.781825402987178
"4633",0.936006882393579
"4634",0.833042693178655
"4635",0.80855199539283
"4636",1.03579502322749
"4637",0.728817434374903
"4638",0.825824108868837
"4639",0.803478416016056
"4640",0.876325309434019
"4641",0.915474234102539
"4642",0.776693410202854
"4643",0.886706353361661
"4644",0.891022297245244
"4645",0.769536305974036
"4646",0.810500127481387
"4647",0.750737736919266
"4648",0.899111622947158
"4649",0.802341862003125
"4650",0.842059269924421
"4651",0.84762052903816
"4652",0.863517943503079
"4653",0.838089841005865
"4654",0.854847453398845
"4655",0.763496645791714
"4656",0.862620332044286
"4657",0.77719496918309
"4658",0.854428134518172
"4659",0.848009182530439
"4660",0.851072240367115
"4661",0.808093364109389
"4662",0.825034767398818
"4663",0.878742740612173
"4664",0.823900741148155
"4665",0.803879065096823
"4666",0.974254146083881
"4667",0.862217962942469
"4668",0.859373776029582
"4669",0.814699846413939
"4670",0.820085338938125
"4671",0.876716900763552
"4672",0.926193312900061
"4673",0.787939286874964
"4674",0.828882678419324
"4675",0.914669522093996
"4676",0.80345137521861
"4677",0.880392094274874
"4678",0.808687535496647
"4679",0.741978946873698
"4680",0.875672226328217
"4681",0.852069458602974
"4682",0.877229945671158
"4683",0.848492419481308
"4684",0.869654943737237
"4685",0.836878258353441
"4686",0.869825725644201
"4687",0.754646710373671
"4688",0.840245605627832
"4689",0.758215762655266
"4690",0.899082689201764
"4691",0.871837307419069
"4692",0.837727664773986
"4693",0.877047377965338
"4694",0.882114862130418
"4695",0.89340012153216
"4696",0.84187316658178
"4697",0.961350854071455
"4698",0.867250699811095
"4699",0.908225536106158
"4700",0.899287654161782
"4701",0.835143290722282
"4702",0.890557858817542
"4703",0.760300781272702
"4704",0.872256486825957
"4705",0.880472313466777
"4706",0.970700115312154
"4707",0.871717272558133
"4708",0.882910067297344
"4709",0.789480849465368
"4710",0.99122838440569
"4711",0.889968686446191
"4712",0.957229623192404
"4713",0.81808750014056
"4714",0.888492487091499
"4715",0.883179642581323
"4716",0.901765423691306
"4717",0.849523779397843
"4718",0.836814972788468
"4719",0.913470573148773
"4720",0.808164250955994
"4721",0.7559948417841
"4722",0.860178182321833
"4723",0.957930256513464
"4724",0.944456473339055
"4725",0.825487276417483
"4726",0.832025978912979
"4727",0.864602986418159
"4728",0.769508820973623
"4729",0.979275377208196
"4730",0.750406302168345
"4731",0.766641756575088
"4732",0.821967827391061
"4733",0.881267894792026
"4734",0.935543676297082
"4735",0.769284181955357
"4736",0.782063146831602
"4737",0.887586251097159
"4738",0.801277855315445
"4739",0.911380364853226
"4740",0.932449103828624
"4741",0.901556662840285
"4742",0.836174629960248
"4743",0.872323750702907
"4744",0.872971999789514
"4745",0.870034608322888
"4746",0.858169556458505
"4747",0.915709070420947
"4748",0.924271567487063
"4749",0.89580530709917
"4750",0.7779414787509
"4751",0.903289665798191
"4752",0.766064587722472
"4753",0.920645278048179
"4754",0.818858545238847
"4755",0.881349377522159
"4756",0.862360155301323
"4757",0.878790636055034
"4758",0.845928825534811
"4759",0.870139464503816
"4760",0.868773183740896
"4761",0.839188527805484
"4762",0.859469853559474
"4763",0.918558075787898
"4764",0.803875445023307
"4765",0.914163520760327
"4766",0.772149603599794
"4767",0.933266715985449
"4768",0.841958286037867
"4769",0.857027202751886
"4770",0.856261893527323
"4771",0.85597611132528
"4772",0.975168885435782
"4773",0.844442438629965
"4774",0.826978280588404
"4775",0.85633591454341
"4776",0.777671908819588
"4777",0.798104801162513
"4778",0.840866295137275
"4779",0.845210627352872
"4780",0.833369476969816
"4781",0.840759512943869
"4782",0.809163129606909
"4783",0.925895699306566
"4784",0.811170433942961
"4785",0.947049638712921
"4786",0.810430030608242
"4787",0.887899608094542
"4788",0.799051343738923
"4789",0.753205173425365
"4790",0.912362286294621
"4791",0.834095794987388
"4792",0.791617652890413
"4793",0.878672007156981
"4794",0.960118505401583
"4795",0.743827760675406
"4796",0.820557632139873
"4797",0.811310615247672
"4798",0.859983857777087
"4799",0.879216078682632
"4800",0.847145217945689
"4801",0.881256836024676
"4802",0.796420815631705
"4803",0.880805517100167
"4804",0.906026676914964
"4805",0.963020515421627
"4806",0.81379097481997
"4807",1.00888872077836
"4808",0.801390273819848
"4809",0.894522246304499
"4810",0.733935841025979
"4811",0.782602450534025
"4812",0.904698796322328
"4813",0.825253969826917
"4814",0.915899973234339
"4815",0.823790501654194
"4816",0.854336747912745
"4817",0.929093113285087
"4818",0.849742664092597
"4819",0.904792982798967
"4820",0.838699288454047
"4821",0.950940040689275
"4822",0.857938248252346
"4823",0.881902620723594
"4824",0.877026461975598
"4825",0.860354730806279
"4826",0.865600345778173
"4827",0.818293758442201
"4828",0.935925582549567
"4829",0.77726154505101
"4830",0.892346432218838
"4831",0.858776561975115
"4832",0.876016359227802
"4833",0.861854734632681
"4834",0.94167508029739
"4835",0.94080556227168
"4836",0.79525967735198
"4837",0.921939715249895
"4838",0.85343348157936
"4839",0.851573002749421
"4840",0.790001408374893
"4841",0.89681882860775
"4842",0.803000093610288
"4843",0.883064334991157
"4844",0.781155048716191
"4845",0.814090801543797
"4846",0.780252204653531
"4847",0.863712182922815
"4848",0.808284832520626
"4849",0.928595375901302
"4850",0.807205303588785
"4851",0.884231122171414
"4852",0.783974254492451
"4853",0.930311011141122
"4854",0.84065140306771
"4855",0.844451224600103
"4856",0.782913139817153
"4857",0.763433634177929
"4858",0.813663678792285
"4859",0.774468732936488
"4860",0.899175822391439
"4861",0.930334617537741
"4862",0.902368402186672
"4863",0.87404029445302
"4864",0.876988433373717
"4865",0.867523139605588
"4866",0.783667988980466
"4867",0.841128603977929
"4868",0.813963250722921
"4869",0.869050606634722
"4870",0.942833654964797
"4871",0.827686420568288
"4872",0.867832030720202
"4873",0.906943574048746
"4874",0.845858573112834
"4875",0.830238051592546
"4876",0.791473585008174
"4877",0.900340659964629
"4878",0.932499619600773
"4879",0.915446021448465
"4880",0.935224324736594
"4881",0.975800793907751
"4882",0.862913192679536
"4883",0.840748452871856
"4884",0.856631432301362
"4885",0.875706621399368
"4886",0.825873537367027
"4887",0.796043220358351
"4888",0.82804235335725
"4889",0.872556580532429
"4890",0.821180925020265
"4891",0.887032428072562
"4892",0.805846720601043
"4893",0.902953327497765
"4894",0.754142624859582
"4895",0.850889328094139
"4896",0.95793747582658
"4897",0.832100186751342
"4898",0.877194941592168
"4899",0.939231057046343
"4900",0.865327492230025
"4901",0.915494174849996
"4902",0.829270690310955
"4903",0.829270690310955
"4904",0.972502298334076
"4905",0.725443989368494
"4906",0.977611259963794
"4907",0.725904892674717
"4908",0.840271598260843
"4909",0.862299380972419
"4910",0.905582858789131
"4911",0.815190829858054
"4912",0.894932214241778
"4913",0.886259023290514
"4914",0.826994565433156
"4915",0.89558339343067
"4916",0.777209948575762
"4917",0.93221683673991
"4918",0.868674797199981
"4919",0.841381546163321
"4920",0.799863921335355
"4921",0.913952909591912
"4922",0.79487906656194
"4923",0.899370749255885
"4924",0.855911727365728
"4925",0.72534275153155
"4926",0.836054924986971
"4927",0.826598410980911
"4928",0.80452051097677
"4929",0.822087983058461
"4930",0.742883217131321
"4931",0.993737373720314
"4932",0.738798647027702
"4933",0.75473065669847
"4934",0.766812106546982
"4935",0.780035740992525
"4936",0.777384303909127
"4937",0.846389194775064
"4938",0.915664076284617
"4939",0.826254152413986
"4940",0.863466465458308
"4941",0.84311721241984
"4942",0.842335827208339
"4943",0.897964361190668
"4944",0.889499133752003
"4945",0.828730630845199
"4946",0.920187979281416
"4947",0.854808866024558
"4948",0.834068802673147
"4949",0.843431721205491
"4950",0.776400798730004
"4951",0.792889951115964
"4952",0.824470830076207
"4953",0.857788150608019
"4954",0.767471295686315
"4955",0.789016605054494
"4956",0.851300732517694
"4957",0.851300732517694
"4958",0.794411120275345
"4959",0.842324782730431
"4960",0.854669464147843
"4961",0.822481898720907
"4962",0.831578248779587
"4963",0.865120181356405
"4964",0.849383823311619
"4965",0.903867978493413
"4966",0.856872503874923
"4967",0.867428070861286
"4968",0.868357871175861
"4969",0.768912540156776
"4970",0.898400634147191
"4971",0.837695692121514
"4972",0.887632730678375
"4973",0.895042680882338
"4974",0.840133534288949
"4975",0.915707202175604
"4976",0.82101265633077
"4977",0.802079654665725
"4978",0.838662289365552
"4979",0.802288061305952
"4980",0.847715064334878
"4981",0.876061631578615
"4982",0.811620854614862
"4983",0.883363925652235
"4984",0.80073434087953
"4985",0.738102483635257
"4986",0.88772429651888
"4987",0.900611069216221
"4988",0.919126950462845
"4989",0.880838402133242
"4990",0.969910366799189
"4991",1.00654360304321
"4992",0.85484404302839
"4993",0.947456355859762
"4994",0.928079856458342
"4995",0.850871188293796
"4996",0.933891772746919
"4997",0.738966043563895
"4998",0.813383193644093
"4999",0.819028491614784
"5000",0.9059338038366
"5001",0.868909656676088
"5002",0.800639008333871
"5003",0.943642023411684
"5004",0.798018598431698
"5005",0.86843837496675
"5006",0.758923549014311
"5007",0.730254520292515
"5008",0.792988954562284
"5009",0.82590333286957
"5010",0.849118731212911
"5011",0.86318284599565
"5012",0.863113433843615
"5013",0.841136752017851
"5014",0.749209687756307
"5015",0.925796583763696
"5016",0.898651750908359
"5017",0.82060893211298
"5018",0.888826176812677
"5019",0.840619220012378
"5020",0.887401517790851
"5021",0.829947049604758
"5022",0.745883238172679
"5023",0.820867599501935
"5024",0.895111624576313
"5025",0.866815794417124
"5026",0.886180482951539
"5027",0.88761915811622
"5028",0.917719393678427
"5029",0.857851843941369
"5030",0.848741978858637
"5031",0.872544362015579
"5032",0.860525076449391
"5033",0.889819786001414
"5034",0.854567010112368
"5035",0.863443484295461
"5036",0.931076831229799
"5037",0.885408007687068
